+====================+===================+=======================================================================+
| Launch Setup Clock | Launch Hold Clock | Pin                                                                   |
+====================+===================+=======================================================================+
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[11] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[31] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[36] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[1]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[6]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[0]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[3]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[4]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[5]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[7]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[12] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[17] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[26] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[27] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[32] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[37] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[38] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[39] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[40] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[41] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[42] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[43] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[44] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[45] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[46] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[47] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[2]  |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[21] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[22] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[16] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[33] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[34] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[35] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[28] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[29] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[30] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[23] |
| adc_clk            | clk_fpga_0        | system_i/Custom_System_0/inst/Loop_Controller/I_pipeline_reg/PCIN[24] |
